"","gene_id","SYMBOL","coding_length","DESCRIPTION","GENEBIOTYPE","SEQCOORDSYSTEM","ENTREZID","WT_0H_DNA2","WT_120H_DNA2","logFC","logCPM","PValue","FDR"
"ENSMUSG00000046402","ENSMUSG00000046402","Rbp1",2652,"retinol binding protein 1, cellular [Source:MGI Symbol;Acc:MGI:97876]","protein_coding","chromosome","19659",5.09573119177294,48.5610344101447,3.19780162370017,6.1363139890507,5.21528378140666e-76,7.73259910764851e-74
"ENSMUSG00000000290","ENSMUSG00000000290","Itgb2",3052,"integrin beta 2 [Source:MGI Symbol;Acc:MGI:96611]","protein_coding","chromosome","16414",0.202057537849798,13.8628119637419,6.02384010540225,4.40775478948632,7.73631816598492e-76,1.13534416186934e-73
"ENSMUSG00000033685","ENSMUSG00000033685","Ucp2",6989,"uncoupling protein 2 (mitochondrial, proton carrier) [Source:MGI Symbol;Acc:MGI:109354]","protein_coding","chromosome","22228",1.06736903850793,8.52345713861783,2.94449453786629,5.05304308909402,6.21255902947814e-75,9.02515393555098e-73
"ENSMUSG00000073802","ENSMUSG00000073802","Cdkn2b",1390,"cyclin dependent kinase inhibitor 2B [Source:MGI Symbol;Acc:MGI:104737]","protein_coding","chromosome","12579",2.87452256048563,34.6696625378576,3.53831483964748,4.69122490201696,2.30156484853662e-74,3.31011056516536e-72
"ENSMUSG00000036905","ENSMUSG00000036905","C1qb",1088,"complement component 1, q subcomponent, beta polypeptide [Source:MGI Symbol;Acc:MGI:88224]","protein_coding","chromosome","12260",1.38479023020022,35.5213093015522,4.62835283469545,4.31675002877287,6.16564559022398e-74,8.77963513649517e-72
"ENSMUSG00000040990","ENSMUSG00000040990","Sh3kbp1",10100,"SH3-domain kinase binding protein 1 [Source:MGI Symbol;Acc:MGI:1889583]","protein_coding","chromosome","58194",0.817995396845587,8.36049652362358,3.29331314402422,5.51448049823715,1.53444693365383e-73,2.16357017645191e-71
"ENSMUSG00000046186","ENSMUSG00000046186","Cd109",6900,"CD109 antigen [Source:MGI Symbol;Acc:MGI:2445221]","protein_coding","chromosome","235505",0.237672347139668,6.07891689838599,4.60647351418437,4.43110425477008,4.19852058263313e-73,5.86243912809997e-71
"ENSMUSG00000095115","ENSMUSG00000095115","Itpripl2",6865,"inositol 1,4,5-triphosphate receptor interacting protein-like 2 [Source:MGI Symbol;Acc:MGI:2442416]","protein_coding","chromosome","319622",1.57481683452177,15.1035697230124,3.20255374085047,5.81975324240338,6.50405456859689e-73,8.99435700053466e-71
"ENSMUSG00000097789","ENSMUSG00000097789","Gm2115",7340,"predicted gene 2115 [Source:MGI Symbol;Acc:MGI:3780284]","protein_coding","chromosome","100039239",0.0125824005990777,5.8414912838875,8.62353808223066,4.40342188891185,9.77401562633726e-73,1.33876088321888e-70
"ENSMUSG00000020431","ENSMUSG00000020431","Adcy1",12522,"adenylate cyclase 1 [Source:MGI Symbol;Acc:MGI:99677]","protein_coding","chromosome","432530",7.57732136902393,1.47149074780002,-2.41511246210353,5.85032935558932,1.05443966266454e-72,1.43065577626806e-70
"ENSMUSG00000031740","ENSMUSG00000031740","Mmp2",3371,"matrix metallopeptidase 2 [Source:MGI Symbol;Acc:MGI:97009]","protein_coding","chromosome","17390",2.50900647650537,38.263152223183,3.8738370650665,6.08191579138882,6.73301523242447e-72,9.04992757689054e-70
"ENSMUSG00000041936","ENSMUSG00000041936","Agrn",9285,"agrin [Source:MGI Symbol;Acc:MGI:87961]","protein_coding","chromosome","11603",5.61329735854205,34.6940035533231,2.57446538207681,7.5301028076217,8.27065280083909e-72,1.10137526464507e-69
"ENSMUSG00000032440","ENSMUSG00000032440","Tgfbr2",8187,"transforming growth factor, beta receptor II [Source:MGI Symbol;Acc:MGI:98729]","protein_coding","chromosome","21813",0.638349070927691,6.77463321071768,3.35070242278076,4.90585167201296,1.28546947757178e-71,1.69611211251719e-69
"ENSMUSG00000026640","ENSMUSG00000026640","Plxna2",17174,"plexin A2 [Source:MGI Symbol;Acc:MGI:107684]","protein_coding","chromosome","18845",0.499324401820802,4.72520756346243,3.18420468002477,5.46766458436383,1.71369160068458e-71,2.24057387282234e-69
"ENSMUSG00000026193","ENSMUSG00000026193","Fn1",11685,"fibronectin 1 [Source:MGI Symbol;Acc:MGI:95566]","protein_coding","chromosome","14268",1.46354360613476,489.833967884894,8.32672790802363,11.4544502690514,2.09698067946222e-71,2.71700685874105e-69
"ENSMUSG00000025427","ENSMUSG00000025427","Rnf165",10149,"ring finger protein 165 [Source:MGI Symbol;Acc:MGI:2444521]","protein_coding","chromosome","225743",3.95498007794529,0.374753673980126,-3.45237187298314,4.50135691234167,3.73557780613972e-71,4.79688214356263e-69
"ENSMUSG00000073514","ENSMUSG00000073514","Dok6",13804,"docking protein 6 [Source:MGI Symbol;Acc:MGI:3639495]","protein_coding","chromosome","623279",0.090157860018697,2.03505359318297,4.42133114419927,3.86079630011747,5.8581679397304e-71,7.45594436364625e-69
"ENSMUSG00000068699","ENSMUSG00000068699","Flnc",9402,"filamin C, gamma [Source:MGI Symbol;Acc:MGI:95557]","protein_coding","chromosome","68794",3.03009626632224,36.9999128574977,3.56197256368787,7.53797794581382,1.2721239631436e-70,1.60488481034485e-68
"ENSMUSG00000045294","ENSMUSG00000045294","Insig1",3093,"insulin induced gene 1 [Source:MGI Symbol;Acc:MGI:1916289]","protein_coding","chromosome","231070",43.6626434045311,6.81039819588147,-2.73762583622856,6.31490486372961,2.63409341762167e-70,3.29422013323782e-68
"ENSMUSG00000006731","ENSMUSG00000006731","B4galnt1",3454,"beta-1,4-N-acetyl-galactosaminyl transferase 1 [Source:MGI Symbol;Acc:MGI:1342057]","protein_coding","chromosome","14421",0.272784592938615,9.65150146044682,5.07105944327053,4.08480656567261,6.37199616096679e-70,7.90017661957107e-68
"ENSMUSG00000004098","ENSMUSG00000004098","Col5a3",6809,"collagen, type V, alpha 3 [Source:MGI Symbol;Acc:MGI:1858212]","protein_coding","chromosome","53867",0.553676151578048,32.8341833127475,5.82318483356608,6.79525019201784,1.3314309906913e-69,1.63663594086515e-67
"ENSMUSG00000020607","ENSMUSG00000020607","Lratd1",4308,"LRAT domain containing 1 [Source:MGI Symbol;Acc:MGI:2145011]","protein_coding","chromosome","105005",0.101063781203675,6.79383374337212,5.98150983455636,3.87447993053644,5.12419925273771e-69,6.24544352990456e-67
"ENSMUSG00000046623","ENSMUSG00000046623","Gjb4",1446,"gap junction protein, beta 4 [Source:MGI Symbol;Acc:MGI:95722]","protein_coding","chromosome","14621",0.275422119481816,37.7782990144272,6.99338739169726,4.75770727214879,7.88926714540232e-69,9.53474286430051e-67
"ENSMUSG00000027656","ENSMUSG00000027656","Ccn5",1924,"cellular communication network factor 5 [Source:MGI Symbol;Acc:MGI:1328326]","protein_coding","chromosome","22403",2.09319236542503,23.3979201399236,3.42232773276722,4.59900096931817,2.20024983303334e-68,2.63699942489045e-66
"ENSMUSG00000059498","ENSMUSG00000059498","Fcgr3",1736,"Fc receptor, IgG, low affinity III [Source:MGI Symbol;Acc:MGI:95500]","protein_coding","chromosome","14131",0.304377935441313,16.4949109306489,5.69106476549021,3.85744488277525,2.41445849375664e-68,2.86981339315769e-66
"ENSMUSG00000036896","ENSMUSG00000036896","C1qc",1931,"complement component 1, q subcomponent, C chain [Source:MGI Symbol;Acc:MGI:88225]","protein_coding","chromosome","12262",0.796978176572192,21.8142781424039,4.72771753966759,4.4409338748792,3.61714848125083e-68,4.26408438174995e-66
"ENSMUSG00000021127","ENSMUSG00000021127","Zfp36l1",2990,"zinc finger protein 36, C3H type-like 1 [Source:MGI Symbol;Acc:MGI:107946]","protein_coding","chromosome","12192",2.36194682892912,22.2495342046633,3.17771056588809,5.18579051776836,8.82458220798885e-68,1.03183041719753e-65
"ENSMUSG00000026656","ENSMUSG00000026656","Fcgr2b",5790,"Fc receptor, IgG, low affinity IIb [Source:MGI Symbol;Acc:MGI:95499]","protein_coding","chromosome","14130",0.115826094809432,4.74825767043358,5.27699787735733,3.80447391160066,1.58858791320363e-67,1.84250575545924e-65
"ENSMUSG00000034765","ENSMUSG00000034765","Dusp5",2473,"dual specificity phosphatase 5 [Source:MGI Symbol;Acc:MGI:2685183]","protein_coding","chromosome","240672",0.437037348072003,17.2278142758243,5.22783918609726,4.42881688908699,2.64581038663543e-67,3.04416359844726e-65
"ENSMUSG00000025372","ENSMUSG00000025372","Baiap2",4992,"brain-specific angiogenesis inhibitor 1-associated protein 2 [Source:MGI Symbol;Acc:MGI:2137336]","protein_coding","chromosome","108100",1.26285483988783,9.61737177712137,2.87611507589244,4.75239130416073,3.48577355057127e-67,3.97876152415206e-65
"ENSMUSG00000026576","ENSMUSG00000026576","Atp1b1",3081,"ATPase, Na+/K+ transporting, beta 1 polypeptide [Source:MGI Symbol;Acc:MGI:88108]","protein_coding","chromosome","11931",58.4872130319722,7.04845439957863,-3.10863212516552,6.68354342876666,3.93641098764352e-67,4.45775297829048e-65
"ENSMUSG00000036887","ENSMUSG00000036887","C1qa",1040,"complement component 1, q subcomponent, alpha polypeptide [Source:MGI Symbol;Acc:MGI:88223]","protein_coding","chromosome","12259",1.29485923276784,44.339653843139,5.05238843316897,4.55920815453953,4.53258493762077e-67,5.09278410725484e-65
"ENSMUSG00000055003","ENSMUSG00000055003","Lrtm2",4102,"leucine-rich repeats and transmembrane domains 2 [Source:MGI Symbol;Acc:MGI:2141485]","protein_coding","chromosome","211187",12.9651553998417,1.23678082223149,-3.43616523037388,4.90214119715224,5.95342560302038e-67,6.63737728857667e-65
"ENSMUSG00000034220","ENSMUSG00000034220","Gpc1",5159,"glypican 1 [Source:MGI Symbol;Acc:MGI:1194891]","protein_coding","chromosome","14733",8.24405040511519,62.3989432250121,2.87394711169185,7.49337469376622,1.3884907917712e-66,1.53609804363487e-64
"ENSMUSG00000046805","ENSMUSG00000046805","Mpeg1",4334,"macrophage expressed gene 1 [Source:MGI Symbol;Acc:MGI:1333743]","protein_coding","chromosome","17476",0.348132034332279,14.8453582555267,5.37102403822171,5.037515392895,5.70244855858174e-66,6.26050497477272e-64
"ENSMUSG00000040488","ENSMUSG00000040488","Ltbp4",6463,"latent transforming growth factor beta binding protein 4 [Source:MGI Symbol;Acc:MGI:1321395]","protein_coding","chromosome","108075",0.351996797309805,9.04802149407491,4.61474265256004,4.90002732843217,1.63054336001364e-65,1.77655110634213e-63
"ENSMUSG00000004891","ENSMUSG00000004891","Nes",6416,"nestin [Source:MGI Symbol;Acc:MGI:101784]","protein_coding","chromosome","18008",6.20502556061655,85.8252504244438,3.7324670529415,8.18392227802269,1.69981216729002e-65,1.83809763834323e-63
"ENSMUSG00000029516","ENSMUSG00000029516","Cit",16417,"citron [Source:MGI Symbol;Acc:MGI:105313]","protein_coding","chromosome","12704",0.734388433778703,4.17508571450812,2.45296889460468,5.31944071381708,2.20811590376642e-65,2.3551737424039e-63
"ENSMUSG00000027351","ENSMUSG00000027351","Spred1",6784,"sprouty protein with EVH-1 domain 1, related sequence [Source:MGI Symbol;Acc:MGI:2150016]","protein_coding","chromosome","114715",5.42721061562583,24.6189269855243,2.13300850652305,6.66050736400102,2.21073880701242e-65,2.3551737424039e-63
"ENSMUSG00000002885","ENSMUSG00000002885","Adgre5",3757,"adhesion G protein-coupled receptor E5 [Source:MGI Symbol;Acc:MGI:1347095]","protein_coding","chromosome","26364",0.179622878275871,14.0215147090567,6.2020376300278,4.71658682774176,2.87976495287551e-65,3.04535143766585e-63
"ENSMUSG00000070802","ENSMUSG00000070802","Pnmal2",4147,"PNMA-like 2 [Source:MGI Symbol;Acc:MGI:3645856]","protein_coding","chromosome","434128",27.3432951756459,6.25505499928652,-2.18063012145934,6.147895690962,3.43625329838073e-65,3.60731349907384e-63
"ENSMUSG00000030789","ENSMUSG00000030789","Itgax",4803,"integrin alpha X [Source:MGI Symbol;Acc:MGI:96609]","protein_coding","chromosome","16411",0.019262860601517,4.85203619067567,7.75891009453964,3.53824474970409,6.02725045141127e-65,6.28144318784035e-63
"ENSMUSG00000026778","ENSMUSG00000026778","Prkcq",7081,"protein kinase C, theta [Source:MGI Symbol;Acc:MGI:97601]","protein_coding","chromosome","18761",7.97042031744055,0.844161183200941,-3.28883511637821,4.9979126287936,7.11878404228055e-65,7.36563684144453e-63
"ENSMUSG00000026981","ENSMUSG00000026981","Il1rn",5535,"interleukin 1 receptor antagonist [Source:MGI Symbol;Acc:MGI:96547]","protein_coding","chromosome","16181",0.0221528298891376,6.12045603853293,7.92221384103466,4.07285973041857,1.34012145481353e-64,1.37668762593772e-62
"ENSMUSG00000030681","ENSMUSG00000030681","Mvp",7627,"major vault protein [Source:MGI Symbol;Acc:MGI:1925638]","protein_coding","chromosome","78388",3.38020163031842,19.0541272923998,2.44460254363985,6.40880676851,2.67294948338341e-64,2.72640847305107e-62
"ENSMUSG00000028494","ENSMUSG00000028494","Plin2",3512,"perilipin 2 [Source:MGI Symbol;Acc:MGI:87920]","protein_coding","chromosome","11520",0.380951239450286,9.3319031122083,4.54562755646812,4.07999062705717,2.84396526675134e-64,2.88041608918435e-62
"ENSMUSG00000015090","ENSMUSG00000015090","Ptgds",1649,"prostaglandin D2 synthase (brain) [Source:MGI Symbol;Acc:MGI:99261]","protein_coding","chromosome","19215",212.586528824337,42.3344734326475,-2.38170833937913,7.73628131408909,3.6336110523615e-64,3.65444714371071e-62
"ENSMUSG00000053175","ENSMUSG00000053175","Bcl3",2475,"B cell leukemia/lymphoma 3 [Source:MGI Symbol;Acc:MGI:88140]","protein_coding","chromosome","12051",0.187266988947076,9.19167926241933,5.53918560458403,3.5272961285461,5.76576701130647e-64,5.75855980254233e-62
"ENSMUSG00000040562","ENSMUSG00000040562","Gstm2",1679,"glutathione S-transferase, mu 2 [Source:MGI Symbol;Acc:MGI:95861]","protein_coding","chromosome","14863",59.6466723254826,8.13989517570261,-2.92325414075362,5.86546463079862,1.53738428646729e-63,1.52487315917052e-61
"ENSMUSG00000022894","ENSMUSG00000022894","Adamts5",10791,"a disintegrin-like and metallopeptidase (reprolysin type) with thrombospondin type 1 motif, 5 (aggrecanase-2) [Source:MGI Symbol;Acc:MGI:1346321]","protein_coding","chromosome","23794",7.04095588649576,1.35277799980838,-2.43172704636503,5.53117263629907,1.96183453104528e-63,1.93254138530775e-61
"ENSMUSG00000049336","ENSMUSG00000049336","Tenm2",11474,"teneurin transmembrane protein 2 [Source:MGI Symbol;Acc:MGI:1345184]","protein_coding","chromosome","23964",11.4016615891474,1.76684022608219,-2.74051209272049,6.26624268446662,2.63037151926021e-63,2.57346960476193e-61
"ENSMUSG00000031169","ENSMUSG00000031169","Porcn",3000,"porcupine O-acyltransferase [Source:MGI Symbol;Acc:MGI:1890212]","protein_coding","chromosome","53627",4.63228434389648,41.2026374048925,3.1072540995408,6.08673309806494,3.75708893590843e-63,3.65097655920507e-61
"ENSMUSG00000073489","ENSMUSG00000073489","Ifi204",3561,"interferon activated gene 204 [Source:MGI Symbol;Acc:MGI:96429]","protein_coding","chromosome","15951",0.0344330001225432,6.69317685863287,7.40796052123962,3.56778058154393,4.09805173010678e-63,3.95558254915407e-61
"ENSMUSG00000031825","ENSMUSG00000031825","Crispld2",4777,"cysteine-rich secretory protein LCCL domain containing 2 [Source:MGI Symbol;Acc:MGI:1926142]","protein_coding","chromosome","78892",0.995911898769037,32.2348470617025,4.95296803175698,6.28123573175533,1.20624972845502e-62,1.15655223964268e-60
"ENSMUSG00000046743","ENSMUSG00000046743","Fat4",17165,"FAT atypical cadherin 4 [Source:MGI Symbol;Acc:MGI:3045256]","protein_coding","chromosome","329628",31.9022429114998,7.14719739775455,-2.2089875338674,8.40984528076633,3.6804143378981e-62,3.50541185481129e-60
"ENSMUSG00000044456","ENSMUSG00000044456","Rin3",6835,"Ras and Rab interactor 3 [Source:MGI Symbol;Acc:MGI:2385708]","protein_coding","chromosome","217835",0.23893591757492,4.82643859501216,4.26493829872535,4.10139572776652,4.4520016375083e-62,4.21241365464765e-60
"ENSMUSG00000042734","ENSMUSG00000042734","Ttc9",4778,"tetratricopeptide repeat domain 9 [Source:MGI Symbol;Acc:MGI:1916730]","protein_coding","chromosome","69480",0.167663166746899,5.67880202296598,5.00814343752938,3.78918183815943,5.5488555853251e-62,5.2159242502056e-60
"ENSMUSG00000027797","ENSMUSG00000027797","Dclk1",15296,"doublecortin-like kinase 1 [Source:MGI Symbol;Acc:MGI:1330861]","protein_coding","chromosome","13175",0.555050751196948,5.03531874631374,3.14250782221854,5.41030474638518,1.00051260934497e-61,9.34374827766193e-60
"ENSMUSG00000063239","ENSMUSG00000063239","Grm4",5977,"glutamate receptor, metabotropic 4 [Source:MGI Symbol;Acc:MGI:1351341]","protein_coding","chromosome","268934",8.56311429951301,0.815403217140918,-3.448850654347,4.85116064525856,1.55705470386212e-61,1.44474585489968e-59
"ENSMUSG00000035279","ENSMUSG00000035279","Ssc5d",4590,"scavenger receptor cysteine rich family, 5 domains [Source:MGI Symbol;Acc:MGI:3606211]","protein_coding","chromosome","269855",2.79507204700312,18.0562115146941,2.632195692058,5.56268463117059,3.24167824619737e-61,2.98857798312888e-59
"ENSMUSG00000026305","ENSMUSG00000026305","Lrrfip1",6469,"leucine rich repeat (in FLII) interacting protein 1 [Source:MGI Symbol;Acc:MGI:1342770]","protein_coding","chromosome","16978",6.12797336392105,33.5785083417375,2.40201151926854,6.99095148811901,4.30827874301558e-61,3.94660285872931e-59
"ENSMUSG00000070469","ENSMUSG00000070469","Adamtsl3",7744,"ADAMTS-like 3 [Source:MGI Symbol;Acc:MGI:3028499]","protein_coding","chromosome","269959",0.0880534980659649,6.42472294532755,6.11207105151928,4.63658846992554,4.7275908866363e-61,4.30330456529135e-59
"ENSMUSG00000026204","ENSMUSG00000026204","Ptprn",4249,"protein tyrosine phosphatase, receptor type, N [Source:MGI Symbol;Acc:MGI:102765]","protein_coding","chromosome","19275",0.793512632275113,56.5346003471221,6.10260852547654,6.90563602041273,8.58251967968032e-61,7.76313195177122e-59
"ENSMUSG00000031538","ENSMUSG00000031538","Plat",6241,"plasminogen activator, tissue [Source:MGI Symbol;Acc:MGI:97610]","protein_coding","chromosome","18791",1.89018012505393,31.1588340405676,3.99429210119054,6.66798248402891,9.05233302493489e-61,8.13691584778835e-59
"ENSMUSG00000038530","ENSMUSG00000038530","Rgs4",3098,"regulator of G-protein signaling 4 [Source:MGI Symbol;Acc:MGI:108409]","protein_coding","chromosome","19736",6.28371034768285,0.120852471067505,-5.70653006703795,3.3770295586613,9.45098963782996e-61,8.44249273113481e-59
"ENSMUSG00000043099","ENSMUSG00000043099","Hic1",3750,"hypermethylated in cancer 1 [Source:MGI Symbol;Acc:MGI:1338010]","protein_coding","chromosome","15248",0.0489713623800828,5.31464810375218,6.62067132983297,3.3229322278823,1.61610564308513e-60,1.43474267647224e-58
"ENSMUSG00000054720","ENSMUSG00000054720","Lrrc8c",7654,"leucine rich repeat containing 8 family, member C [Source:MGI Symbol;Acc:MGI:2140839]","protein_coding","chromosome","100604",0.128011364535167,4.89349425409148,5.1879999103801,4.24857152421833,1.73391819562169e-60,1.52989027542522e-58
"ENSMUSG00000037016","ENSMUSG00000037016","Frem2",13255,"Fras1 related extracellular matrix protein 2 [Source:MGI Symbol;Acc:MGI:2444465]","protein_coding","chromosome","242022",10.2294510910584,1.08740059033473,-3.28701458613122,6.25795774687308,2.7475684556393e-60,2.40948350786613e-58
